draw_id,picked_from_ts_run,top3,top12,observed_n1,observed_n2,observed_n3,hits_top3_count,hits_top12_count,hit_any_top3,hit_any_top12,hit_positions_top12,best_signal,best_a11,ok_alert,nivel_alerta,should_play
LN|2026-05-30|NIGHT,2026-05-30T22:48:45Z,"17,40,82","17,65,82,40,27,47,21,78,96,54,79,84",49,37,87,0,0,0,0,,1.98072,3,1,SKIP,0
LN|2026-05-31|MID,2026-05-31T17:06:31Z,"79,93,20","79,93,23,64,92,20,69,37,53,62,85,76",70,98,41,0,0,0,0,,1.805184,5,1,SKIP,0
LN|2026-05-31|MID,2026-05-31T17:16:00Z,"79,93,20","79,93,23,64,92,20,69,37,53,62,85,76",70,98,41,0,0,0,0,,1.805184,5,1,SKIP,0
LN|2026-05-31|NIGHT,2026-05-31T20:15:58Z,"17,40,96","17,47,84,65,37,40,78,96,21,27,82,54",69,68,54,0,1,0,1,12,1.925754,1,1,FUEGO,1
LN|2026-06-01|MID,2026-06-01T18:12:09Z,"79,64,93","79,93,23,64,92,20,37,98,69,53,11,85",06,31,21,0,0,0,0,,1.718537,5,1,FUEGO,1
LN|2026-06-01|NIGHT,2026-06-01T20:15:50Z,"21,17,47","17,47,54,65,84,21,68,37,96,78,82,27",16,77,72,0,0,0,0,,1.903913,1,1,FUEGO,1
LN|2026-06-02|MID,2026-06-02T17:15:53Z,"79,64,93","79,93,23,64,98,31,92,37,06,69,20,85",19,70,79,1,1,1,1,1,1.654185,3,1,AMARILLO,0
LN|2026-06-02|NIGHT,2026-06-02T20:15:55Z,"17,79,47","17,47,54,84,65,68,78,79,37,40,82,21",05,64,66,0,0,0,0,,1.971712,1,1,FUEGO,1
LN|2026-06-03|MID,2026-06-03T17:15:50Z,"79,93,64","79,93,23,37,31,64,98,69,06,92,85,53",13,34,26,0,0,0,0,,1.99486,2,1,SKIP,0
LN|2026-06-04|MID,2026-06-04T17:15:54Z,"79,93,64","79,93,23,98,37,64,06,31,69,85,92,11",51,33,49,0,0,0,0,,1.941332,2,1,SKIP,0
LN|2026-06-04|NIGHT,2026-06-04T20:15:54Z,"17,47,54","17,47,54,84,65,68,37,82,40,96,21,78",74,26,22,0,0,0,0,,1.866952,2,1,AMARILLO,0
LN|2026-06-05|MID,2026-06-05T17:15:55Z,"79,93,23","79,93,23,98,06,31,64,69,85,92,11,37",71,27,82,0,0,0,0,,1.92446,2,1,SKIP,0
LN|2026-06-05|NIGHT,2026-06-05T20:15:53Z,"17,84,47","17,47,84,54,65,68,74,82,37,21,27,78",97,57,53,0,0,0,0,,1.874602,4,1,FUEGO,1
LN|2026-06-06|MID,2026-06-06T17:15:53Z,"79,93,23","79,23,93,98,06,31,64,71,69,85,11,92",13,60,30,0,0,0,0,,1.940826,2,1,SKIP,0
LN|2026-06-06|NIGHT,2026-06-06T20:15:56Z,"17,65,47","17,47,54,65,84,68,40,74,37,12,96,78",07,84,80,0,1,0,1,5,1.798359,4,1,SKIP,0
LN|2026-06-07|MID,2026-06-07T17:15:55Z,"79,23,93","79,23,93,31,98,06,71,64,85,69,11,92",96,51,78,0,0,0,0,,1.91986,3,1,AMARILLO,0
LN|2026-06-07|NIGHT,2026-06-07T20:15:56Z,"17,54,47","84,17,54,47,65,68,96,78,74,37,57,21",53,39,92,0,0,0,0,,1.87348,5,1,SKIP,0
LN|2026-06-08|MID,2026-06-08T17:15:55Z,"79,93,23","79,78,51,23,93,31,98,06,71,64,33,69",81,88,82,0,0,0,0,,1.898196,3,1,FUEGO,1
LN|2026-06-08|NIGHT,2026-06-08T20:15:59Z,"84,17,47","84,17,54,47,65,68,80,74,82,53,37,96",37,17,73,1,2,1,1,"11,2",1.965473,5,1,SKIP,0
LN|2026-06-09|MID,2026-06-09T17:15:56Z,"79,93,23","79,51,78,23,93,31,98,06,82,64,70,33",67,66,37,0,0,0,0,,1.876171,4,1,AMARILLO,0
