draw_id,picked_from_ts_run,top3,top12,observed_n1,observed_n2,observed_n3,hits_top3_count,hits_top12_count,hit_any_top3,hit_any_top12,hit_positions_top12,best_signal,best_a11,ok_alert,source_rows_hist_used
LN|2026-02-19|MID,2026-02-19T05:16:14Z,"06,82,52","06,82,52,42,77,78,18,83,88,97,20,91",31,30,04,0,0,0,0,,0.27228028870006005,12,1,120
LN|2026-02-19|NIGHT,2026-02-19T19:30:12Z,"13,71,16","13,71,16,19,40,61,06,95,56,39,14,52",79,89,95,0,1,0,1,8,0.2765453181968924,12,1,120
LN|2026-02-20|MID,2026-02-20T14:33:59Z,"06,82,52","06,82,52,42,77,78,83,18,20,88,97,91",87,72,63,0,0,0,0,,0.2721097046603834,12,1,120
LN|2026-02-20|NIGHT,2026-02-20T19:26:05Z,"13,71,16","13,71,16,19,40,61,06,56,14,39,44,52",58,35,18,0,0,0,0,,0.2768225551798398,12,1,120
LN|2026-02-20|NIGHT,2026-02-20T20:57:37Z,"13,71,16","13,71,16,19,40,61,06,56,14,39,44,52",58,35,18,0,0,0,0,,0.2768225551798398,12,1,120
LN|2026-02-21|MID,2026-02-21T15:52:29Z,"06,82,52","06,82,52,42,77,20,78,83,18,88,97,91",12,55,84,0,0,0,0,,0.2719047621237212,12,1,120
LN|2026-02-21|MID,2026-02-21T17:53:23Z,"06,82,52","06,82,52,42,77,20,78,83,18,88,97,91",12,55,84,0,0,0,0,,0.2719047621237212,12,1,120
LN|2026-02-21|NIGHT,2026-02-21T18:52:10Z,"13,71,16","13,71,16,19,40,56,61,06,14,39,27,44",70,38,08,0,0,0,0,,0.2769935505481693,12,1,120
LN|2026-02-21|NIGHT,2026-02-21T20:50:09Z,"13,71,16","13,71,16,19,40,56,61,06,14,39,27,44",70,38,08,0,0,0,0,,0.2769935505481693,12,1,120

LN|2026-02-19|NIGHT,2026-02-19T21:03:37Z,"13,71,16","13,71,16,19,40,61,06,95,56,39,14,52",79,89,95,0,1,0,1,8,0.2765453181968924,12,1,120
LN|2026-02-24|MID,2026-02-24T13:01:10Z,"08,25,07","08,25,07,51,19,42,99,28,80,71,23,52",37,40,31,0,0,0,0,,9.5,11,1,120
LN|2026-02-24|NIGHT,2026-02-24T22:51:41Z,"38,79,02","38,79,02,11,35,36,37,58,13,70,68,21",39,56,66,0,0,0,0,,2.827655820589808,8,0,120
LN|2026-02-25|MID,2026-02-25T16:55:25Z,"25,19,39","25,19,39,80,99,68,93,60,08,04,26,07",15,80,67,0,1,0,1,4,2.3656155282456233,5,0,120
LN|2026-02-25|MID,2026-02-25T17:54:09Z,"25,19,39","25,19,39,80,99,68,93,60,08,04,26,07",15,80,67,0,1,0,1,4,2.3656155282456233,5,0,120
LN|2026-02-25|NIGHT,2026-02-25T20:23:31Z,"38,79,02","38,79,02,35,11,36,37,58,13,68,21,24",53,15,44,0,0,0,0,,2.8415285766271627,8,0,120
