draw_id,fecha,label,n1,n2,n3,fetched_at,source
LN|2026-02-19|MID,2026-02-19,MID,31,30,04,2026-02-19T19:30:12Z,loteriadominicana.com.do
LN|2026-02-19|NIGHT,2026-02-19,NIGHT,79,89,95,2026-02-20T05:40:55Z,loteriadominicana.com.do
LN|2026-02-20|MID,2026-02-20,MID,87,72,63,2026-02-20T19:26:05Z,loteriadominicana.com.do
LN|2026-02-20|NIGHT,2026-02-20,NIGHT,58,35,18,2026-02-21T05:13:37Z,loteriadominicana.com.do
LN|2026-02-21|MID,2026-02-21,MID,12,55,84,2026-02-21T18:52:10Z,loteriadominicana.com.do
LN|2026-02-21|NIGHT,2026-02-21,NIGHT,70,38,08,2026-02-22T04:08:39Z,loteriadominicana.com.do
LN|2026-02-22|MID,2026-02-22,MID,19,66,86,2026-02-22T19:24:54Z,loteriadominicana.com.do
LN|2026-02-22|NIGHT,2026-02-22,NIGHT,40,29,45,2026-02-23T04:14:35Z,loteriadominicana.com.do
LN|2026-02-23|MID,2026-02-23,MID,67,83,34,2026-02-23T19:56:51Z,loteriadominicana.com.do
LN|2026-02-23|NIGHT,2026-02-23,NIGHT,35,68,60,2026-02-24T04:10:04Z,loteriadominicana.com.do
LN|2026-02-24|MID,2026-02-24,MID,37,40,31,2026-02-24T22:49:05Z,loteriadominicana.com.do
LN|2026-02-24|NIGHT,2026-02-24,NIGHT,39,56,66,2026-02-25T04:11:39Z,loteriadominicana.com.do
LN|2026-02-25|MID,2026-02-25,MID,15,80,67,2026-02-25T19:49:21Z,loteriadominicana.com.do
LN|2026-02-25|NIGHT,2026-02-25,NIGHT,53,15,44,2026-02-26T04:08:16Z,loteriadominicana.com.do
LN|2026-02-26|MID,2026-02-26,MID,12,94,21,2026-02-26T19:42:59Z,loteriadominicana.com.do
LN|2026-02-26|NIGHT,2026-02-26,NIGHT,00,21,48,2026-02-27T04:04:41Z,loteriadominicana.com.do
LN|2026-02-28|MID,2026-02-28,MID,81,48,75,2026-02-28T19:20:51Z,loteriadominicana.com.do
LN|2026-02-28|NIGHT,2026-02-28,NIGHT,80,75,08,2026-03-01T04:14:07Z,loteriadominicana.com.do
LN|2026-03-01|MID,2026-03-01,MID,57,00,53,2026-03-01T19:22:54Z,loteriadominicana.com.do
LN|2026-03-01|NIGHT,2026-03-01,NIGHT,11,13,08,2026-03-02T04:05:37Z,loteriadominicana.com.do
LN|2026-03-02|MID,2026-03-02,MID,55,51,91,2026-03-02T19:36:35Z,loteriadominicana.com.do
LN|2026-03-02|NIGHT,2026-03-02,NIGHT,30,68,44,2026-03-03T04:06:23Z,loteriadominicana.com.do
LN|2026-03-03|MID,2026-03-03,MID,64,53,25,2026-03-03T20:20:50Z,loteriadominicana.com.do
LN|2026-03-03|NIGHT,2026-03-03,NIGHT,43,04,19,2026-03-04T04:00:51Z,loteriadominicana.com.do
LN|2026-03-04|MID,2026-03-04,MID,37,32,21,2026-03-04T19:38:29Z,loteriadominicana.com.do
LN|2026-03-04|NIGHT,2026-03-04,NIGHT,61,22,64,2026-03-05T04:04:18Z,loteriadominicana.com.do
LN|2026-03-05|MID,2026-03-05,MID,44,93,62,2026-03-05T19:52:17Z,loteriadominicana.com.do
LN|2026-03-05|NIGHT,2026-03-05,NIGHT,84,61,55,2026-03-06T04:01:50Z,loteriadominicana.com.do
